"","기업명","산업군","평점","모집내용","직군","지원자격","근무조건.근무지역","마감일.등록일"
"1","센드버드코리아","IT/웹/통신",4.4,"Software Engineer, Client iOS","앱개발iOSObjective-CSwift유지보수 외","3 ~ 10년
학력무관","정규직
서울 강남구","입사지원
상시채용
"
"2","유니티테크놀로지스코리아","IT/웹/통신",4.3,"[유니티 코리아] 각 부문 담당자 채용공고","데이터엔지니어SE(시스템엔지니어)APM영업관리영업지원 외","경력무관
학력무관","정규직
서울 강남구","홈페이지 지원
~ 05/31
"
"3","클루커스","IT/웹/통신",4.1,"[클루커스] 정규직 수시 채용 (서울/경력)","IT컨설팅서비스기획마케팅기술지원정보보안 외","경력 1년↑
학력무관","정규직
서울 강남구","입사지원
상시채용
"
"4","클루커스","IT/웹/통신",4.1,"[클루커스] Data Analytics Group 직원 채용","데이터분석가데이터엔지니어데이터시각화네트워크모델링 외","경력 2년↑
학력무관","정규직
서울 강남구","입사지원
상시채용
"
"5","클루커스","IT/웹/통신",4.1,"[클루커스] 제2캠퍼스 (부산) 직원 채용","기술지원데이터분석가데이터엔지니어보안컨설팅IT컨설팅 외","경력 1년↑
학력무관","정규직
서울 강남구","입사지원
상시채용
"
"6","기아","제조/화학",4,"각 부문별 신입/경력 채용","공인회계사전산회계회계사AICPAKICPA 외","신입 · 경력
대학교(4년)↑","정규직 · 계약직
서울 서초구","홈페이지 지원
상시채용
"
"7","캐플릭스","IT/웹/통신",3.9,"[주 4일제 근무] 캐플릭스(제주패스) 부문별 경력 / 신입 채용","백엔드/서버개발웹개발퍼블리셔프론트엔드DBA 외","신입 · 경력
학력무관","정규직
제주 제주시","홈페이지 지원
~ 04/30
"
"8","에듀윌","교육업",3.9,"에듀윌 부문별 인재모집(DBA/국비교육/출판 등)","백엔드/서버개발웹개발퍼블리셔프론트엔드SE(시스템엔지니어) 외","신입 · 경력
학력무관","정규직 · 계약직
서울 구로구","입사지원
~ 04/30
"
"9","엠비아이솔루션","IT/웹/통신",3.9,"[해피톡] IT/B2B 솔루션 부분별 인재영입","백엔드/서버개발웹개발프론트엔드HTMLPHP 외","경력무관
학력무관","정규직
서울 마포구","입사지원
상시채용
"
"10","데브시스터즈","IT/웹/통신",3.8,"[데브시스터즈] BI/DW Engineer","백엔드/서버개발DBASE(시스템엔지니어)네트워크빅데이터 외","경력 3년↑
학력무관","정규직
서울 강남구","홈페이지 지원
채용시
"
"11","데브시스터즈","IT/웹/통신",3.8,"[데브시스터즈] Business Data Analyst (경력)","데이터분석가빅데이터DWOLAPHadoop 외","경력 3년↑
학력무관","정규직
서울 강남구","홈페이지 지원
채용시
"
"12","네오플","IT/웹/통신",3.7,"2022 네오플 공개채용","게임개발기술지원데이터분석가데이터엔지니어백엔드/서버개발 외","신입 · 경력
학력무관","정규직
제주 제주시","홈페이지 지원
~ 04/17
"
"13","한국쓰리엠","유통/무역/운송",3.7,"각 부문 신입/경력 모집 안내","DBAIT컨설팅SE(시스템엔지니어)데이터마이닝머신러닝 외","신입 · 경력
대학교(4년)↑","정규직
경기 화성시","홈페이지 지원
상시채용
"
"14","패스트파이브","서비스업",3.7,"[FASTFIVE] 파이브클라우드팀 각 부문 매니저","네트워크빌링솔루션클라우드IaaS 외","경력무관
학력무관","정규직
서울 강남구","홈페이지 지원
~ 04/30
"
"15","크몽","IT/웹/통신",3.7,"[크몽] 데이터 플랫폼 엔지니어","데이터분석가데이터엔지니어백엔드/서버개발웹개발딥러닝 외","2 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
"
"16","크몽","IT/웹/통신",3.7,"[크몽] DevOps 엔지니어","백엔드/서버개발웹개발DBASE(시스템엔지니어)인프라 외","2 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
"
"17","백패커","IT/웹/통신",3.6,"[아이디어스] 데이터 엔지니어 (Data Engineer) / 경력 2년 이상","백엔드/서버개발웹개발SE(시스템엔지니어)데이터마이닝데이터시각화 외","2 ~ 15년
학력무관","정규직
서울전체","입사지원
상시채용
"
"18","트릿지","IT/웹/통신",3.6,"시니어 데이터 분석가 채용(Data Scientist)","빅데이터ETL데이터분석딥러닝머신러닝 외","경력 3년↑
박사","정규직
서울 서초구","홈페이지 지원
~ 05/01
"
"19","트릿지","IT/웹/통신",3.6,"페이먼트 솔루션 기획자 채용 (경력 3년 이상)","솔루션클라우드서비스기획앱기획웹기획 외","경력 3년↑
학력무관","정규직
서울 서초구","홈페이지 지원
~ 05/01
"
